route,file_route,type,language,top_level,second_level,internal,public,file_path
/dist/fr/agriculture/farm-loans/kenya,/dist/fr/agriculture/farm-loans/kenya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/kenya.html
/dist/fr/agriculture/farm-loans/morocco,/dist/fr/agriculture/farm-loans/morocco.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/morocco.html
/dist/fr/agriculture/farm-loans/nigeria,/dist/fr/agriculture/farm-loans/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/nigeria.html
/dist/fr/agriculture/farm-loans/rwanda,/dist/fr/agriculture/farm-loans/rwanda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/rwanda.html
/dist/fr/agriculture/farm-loans/senegal,/dist/fr/agriculture/farm-loans/senegal.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/senegal.html
/dist/fr/agriculture/farm-loans/south-africa,/dist/fr/agriculture/farm-loans/south-africa.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/south-africa.html
/dist/fr/agriculture/farm-loans/tanzania,/dist/fr/agriculture/farm-loans/tanzania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/tanzania.html
/dist/fr/agriculture/farm-loans/tunisia,/dist/fr/agriculture/farm-loans/tunisia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/tunisia.html
/dist/fr/agriculture/farm-loans/uganda,/dist/fr/agriculture/farm-loans/uganda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-loans/uganda.html
/dist/fr/agriculture/farm-payroll/algeria,/dist/fr/agriculture/farm-payroll/algeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/algeria.html
/dist/fr/agriculture/farm-payroll/angola,/dist/fr/agriculture/farm-payroll/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/angola.html
/dist/fr/agriculture/farm-payroll/benin,/dist/fr/agriculture/farm-payroll/benin.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/benin.html
/dist/fr/agriculture/farm-payroll/botswana,/dist/fr/agriculture/farm-payroll/botswana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/botswana.html
/dist/fr/agriculture/farm-payroll/burkina-faso,/dist/fr/agriculture/farm-payroll/burkina-faso.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/burkina-faso.html
/dist/fr/agriculture/farm-payroll/burundi,/dist/fr/agriculture/farm-payroll/burundi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/burundi.html
/dist/fr/agriculture/farm-payroll/cabo-verde,/dist/fr/agriculture/farm-payroll/cabo-verde.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/cabo-verde.html
/dist/fr/agriculture/farm-payroll/cameroon,/dist/fr/agriculture/farm-payroll/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/cameroon.html
/dist/fr/agriculture/farm-payroll/central-african-republic,/dist/fr/agriculture/farm-payroll/central-african-republic.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/central-african-republic.html
/dist/fr/agriculture/farm-payroll/chad,/dist/fr/agriculture/farm-payroll/chad.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/chad.html
/dist/fr/agriculture/farm-payroll/comoros,/dist/fr/agriculture/farm-payroll/comoros.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/comoros.html
/dist/fr/agriculture/farm-payroll/congo-brazzaville,/dist/fr/agriculture/farm-payroll/congo-brazzaville.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/congo-brazzaville.html
/dist/fr/agriculture/farm-payroll/cote-d-ivoire,/dist/fr/agriculture/farm-payroll/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/cote-d-ivoire.html
/dist/fr/agriculture/farm-payroll/djibouti,/dist/fr/agriculture/farm-payroll/djibouti.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/djibouti.html
/dist/fr/agriculture/farm-payroll/dr-congo,/dist/fr/agriculture/farm-payroll/dr-congo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/dr-congo.html
/dist/fr/agriculture/farm-payroll/egypt,/dist/fr/agriculture/farm-payroll/egypt.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/egypt.html
/dist/fr/agriculture/farm-payroll/equatorial-guinea,/dist/fr/agriculture/farm-payroll/equatorial-guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/equatorial-guinea.html
/dist/fr/agriculture/farm-payroll/eritrea,/dist/fr/agriculture/farm-payroll/eritrea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/eritrea.html
/dist/fr/agriculture/farm-payroll/eswatini,/dist/fr/agriculture/farm-payroll/eswatini.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/eswatini.html
/dist/fr/agriculture/farm-payroll/ethiopia,/dist/fr/agriculture/farm-payroll/ethiopia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/ethiopia.html
/dist/fr/agriculture/farm-payroll/gabon,/dist/fr/agriculture/farm-payroll/gabon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/gabon.html
/dist/fr/agriculture/farm-payroll/gambia,/dist/fr/agriculture/farm-payroll/gambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/gambia.html
/dist/fr/agriculture/farm-payroll/ghana,/dist/fr/agriculture/farm-payroll/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/ghana.html
/dist/fr/agriculture/farm-payroll/guinea-bissau,/dist/fr/agriculture/farm-payroll/guinea-bissau.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/guinea-bissau.html
/dist/fr/agriculture/farm-payroll/guinea,/dist/fr/agriculture/farm-payroll/guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/guinea.html
/dist/fr/agriculture/farm-payroll/,/dist/fr/agriculture/farm-payroll/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/index.html
/dist/fr/agriculture/farm-payroll/kenya,/dist/fr/agriculture/farm-payroll/kenya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/kenya.html
/dist/fr/agriculture/farm-payroll/lesotho,/dist/fr/agriculture/farm-payroll/lesotho.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/lesotho.html
/dist/fr/agriculture/farm-payroll/liberia,/dist/fr/agriculture/farm-payroll/liberia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/liberia.html
/dist/fr/agriculture/farm-payroll/libya,/dist/fr/agriculture/farm-payroll/libya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/libya.html
/dist/fr/agriculture/farm-payroll/madagascar,/dist/fr/agriculture/farm-payroll/madagascar.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/madagascar.html
/dist/fr/agriculture/farm-payroll/malawi,/dist/fr/agriculture/farm-payroll/malawi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/malawi.html
/dist/fr/agriculture/farm-payroll/mali,/dist/fr/agriculture/farm-payroll/mali.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/mali.html
/dist/fr/agriculture/farm-payroll/mauritania,/dist/fr/agriculture/farm-payroll/mauritania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/mauritania.html
/dist/fr/agriculture/farm-payroll/mauritius,/dist/fr/agriculture/farm-payroll/mauritius.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/mauritius.html
/dist/fr/agriculture/farm-payroll/morocco,/dist/fr/agriculture/farm-payroll/morocco.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/morocco.html
/dist/fr/agriculture/farm-payroll/mozambique,/dist/fr/agriculture/farm-payroll/mozambique.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/mozambique.html
/dist/fr/agriculture/farm-payroll/namibia,/dist/fr/agriculture/farm-payroll/namibia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/namibia.html
/dist/fr/agriculture/farm-payroll/niger,/dist/fr/agriculture/farm-payroll/niger.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/niger.html
/dist/fr/agriculture/farm-payroll/nigeria,/dist/fr/agriculture/farm-payroll/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/nigeria.html
/dist/fr/agriculture/farm-payroll/rwanda,/dist/fr/agriculture/farm-payroll/rwanda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/rwanda.html
/dist/fr/agriculture/farm-payroll/sao-tome-and-principe,/dist/fr/agriculture/farm-payroll/sao-tome-and-principe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/sao-tome-and-principe.html
/dist/fr/agriculture/farm-payroll/senegal,/dist/fr/agriculture/farm-payroll/senegal.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/senegal.html
/dist/fr/agriculture/farm-payroll/seychelles,/dist/fr/agriculture/farm-payroll/seychelles.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/seychelles.html
/dist/fr/agriculture/farm-payroll/sierra-leone,/dist/fr/agriculture/farm-payroll/sierra-leone.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/sierra-leone.html
/dist/fr/agriculture/farm-payroll/somalia,/dist/fr/agriculture/farm-payroll/somalia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/somalia.html
/dist/fr/agriculture/farm-payroll/south-africa,/dist/fr/agriculture/farm-payroll/south-africa.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/south-africa.html
/dist/fr/agriculture/farm-payroll/south-sudan,/dist/fr/agriculture/farm-payroll/south-sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/south-sudan.html
/dist/fr/agriculture/farm-payroll/sudan,/dist/fr/agriculture/farm-payroll/sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/sudan.html
/dist/fr/agriculture/farm-payroll/tanzania,/dist/fr/agriculture/farm-payroll/tanzania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/tanzania.html
/dist/fr/agriculture/farm-payroll/togo,/dist/fr/agriculture/farm-payroll/togo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/togo.html
/dist/fr/agriculture/farm-payroll/tunisia,/dist/fr/agriculture/farm-payroll/tunisia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/tunisia.html
/dist/fr/agriculture/farm-payroll/uganda,/dist/fr/agriculture/farm-payroll/uganda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/uganda.html
/dist/fr/agriculture/farm-payroll/zambia,/dist/fr/agriculture/farm-payroll/zambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/zambia.html
/dist/fr/agriculture/farm-payroll/zimbabwe,/dist/fr/agriculture/farm-payroll/zimbabwe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-payroll/zimbabwe.html
/dist/fr/agriculture/farm-profit/algeria,/dist/fr/agriculture/farm-profit/algeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/algeria.html
/dist/fr/agriculture/farm-profit/angola,/dist/fr/agriculture/farm-profit/angola.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/angola.html
/dist/fr/agriculture/farm-profit/benin,/dist/fr/agriculture/farm-profit/benin.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/benin.html
/dist/fr/agriculture/farm-profit/botswana,/dist/fr/agriculture/farm-profit/botswana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/botswana.html
/dist/fr/agriculture/farm-profit/burkina-faso,/dist/fr/agriculture/farm-profit/burkina-faso.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/burkina-faso.html
/dist/fr/agriculture/farm-profit/burundi,/dist/fr/agriculture/farm-profit/burundi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/burundi.html
/dist/fr/agriculture/farm-profit/cabo-verde,/dist/fr/agriculture/farm-profit/cabo-verde.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/cabo-verde.html
/dist/fr/agriculture/farm-profit/cameroon,/dist/fr/agriculture/farm-profit/cameroon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/cameroon.html
/dist/fr/agriculture/farm-profit/central-african-republic,/dist/fr/agriculture/farm-profit/central-african-republic.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/central-african-republic.html
/dist/fr/agriculture/farm-profit/chad,/dist/fr/agriculture/farm-profit/chad.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/chad.html
/dist/fr/agriculture/farm-profit/comoros,/dist/fr/agriculture/farm-profit/comoros.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/comoros.html
/dist/fr/agriculture/farm-profit/congo-brazzaville,/dist/fr/agriculture/farm-profit/congo-brazzaville.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/congo-brazzaville.html
/dist/fr/agriculture/farm-profit/cote-d-ivoire,/dist/fr/agriculture/farm-profit/cote-d-ivoire.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/cote-d-ivoire.html
/dist/fr/agriculture/farm-profit/djibouti,/dist/fr/agriculture/farm-profit/djibouti.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/djibouti.html
/dist/fr/agriculture/farm-profit/dr-congo,/dist/fr/agriculture/farm-profit/dr-congo.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/dr-congo.html
/dist/fr/agriculture/farm-profit/egypt,/dist/fr/agriculture/farm-profit/egypt.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/egypt.html
/dist/fr/agriculture/farm-profit/equatorial-guinea,/dist/fr/agriculture/farm-profit/equatorial-guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/equatorial-guinea.html
/dist/fr/agriculture/farm-profit/eritrea,/dist/fr/agriculture/farm-profit/eritrea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/eritrea.html
/dist/fr/agriculture/farm-profit/eswatini,/dist/fr/agriculture/farm-profit/eswatini.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/eswatini.html
/dist/fr/agriculture/farm-profit/ethiopia,/dist/fr/agriculture/farm-profit/ethiopia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/ethiopia.html
/dist/fr/agriculture/farm-profit/gabon,/dist/fr/agriculture/farm-profit/gabon.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/gabon.html
/dist/fr/agriculture/farm-profit/gambia,/dist/fr/agriculture/farm-profit/gambia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/gambia.html
/dist/fr/agriculture/farm-profit/ghana,/dist/fr/agriculture/farm-profit/ghana.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/ghana.html
/dist/fr/agriculture/farm-profit/guinea-bissau,/dist/fr/agriculture/farm-profit/guinea-bissau.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/guinea-bissau.html
/dist/fr/agriculture/farm-profit/guinea,/dist/fr/agriculture/farm-profit/guinea.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/guinea.html
/dist/fr/agriculture/farm-profit/,/dist/fr/agriculture/farm-profit/index.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/index.html
/dist/fr/agriculture/farm-profit/kenya,/dist/fr/agriculture/farm-profit/kenya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/kenya.html
/dist/fr/agriculture/farm-profit/lesotho,/dist/fr/agriculture/farm-profit/lesotho.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/lesotho.html
/dist/fr/agriculture/farm-profit/liberia,/dist/fr/agriculture/farm-profit/liberia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/liberia.html
/dist/fr/agriculture/farm-profit/libya,/dist/fr/agriculture/farm-profit/libya.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/libya.html
/dist/fr/agriculture/farm-profit/madagascar,/dist/fr/agriculture/farm-profit/madagascar.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/madagascar.html
/dist/fr/agriculture/farm-profit/malawi,/dist/fr/agriculture/farm-profit/malawi.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/malawi.html
/dist/fr/agriculture/farm-profit/mali,/dist/fr/agriculture/farm-profit/mali.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/mali.html
/dist/fr/agriculture/farm-profit/mauritania,/dist/fr/agriculture/farm-profit/mauritania.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/mauritania.html
/dist/fr/agriculture/farm-profit/mauritius,/dist/fr/agriculture/farm-profit/mauritius.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/mauritius.html
/dist/fr/agriculture/farm-profit/morocco,/dist/fr/agriculture/farm-profit/morocco.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/morocco.html
/dist/fr/agriculture/farm-profit/mozambique,/dist/fr/agriculture/farm-profit/mozambique.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/mozambique.html
/dist/fr/agriculture/farm-profit/namibia,/dist/fr/agriculture/farm-profit/namibia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/namibia.html
/dist/fr/agriculture/farm-profit/niger,/dist/fr/agriculture/farm-profit/niger.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/niger.html
/dist/fr/agriculture/farm-profit/nigeria,/dist/fr/agriculture/farm-profit/nigeria.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/nigeria.html
/dist/fr/agriculture/farm-profit/rwanda,/dist/fr/agriculture/farm-profit/rwanda.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/rwanda.html
/dist/fr/agriculture/farm-profit/sao-tome-and-principe,/dist/fr/agriculture/farm-profit/sao-tome-and-principe.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/sao-tome-and-principe.html
/dist/fr/agriculture/farm-profit/senegal,/dist/fr/agriculture/farm-profit/senegal.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/senegal.html
/dist/fr/agriculture/farm-profit/seychelles,/dist/fr/agriculture/farm-profit/seychelles.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/seychelles.html
/dist/fr/agriculture/farm-profit/sierra-leone,/dist/fr/agriculture/farm-profit/sierra-leone.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/sierra-leone.html
/dist/fr/agriculture/farm-profit/somalia,/dist/fr/agriculture/farm-profit/somalia.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/somalia.html
/dist/fr/agriculture/farm-profit/south-africa,/dist/fr/agriculture/farm-profit/south-africa.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/south-africa.html
/dist/fr/agriculture/farm-profit/south-sudan,/dist/fr/agriculture/farm-profit/south-sudan.html,site-page,base,dist,fr,no,yes,dist/fr/agriculture/farm-profit/south-sudan.html
