rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
821,roi-solaire-mozambique-fr,ROI solaire - Mozambique,/fr/tools/roi-solaire/mozambique/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
822,roi-solaire-namibia-fr,ROI solaire - Namibia,/fr/tools/roi-solaire/namibia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
823,roi-solaire-niger-fr,ROI solaire - Niger,/fr/tools/roi-solaire/niger/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
824,roi-solaire-nigeria-fr,ROI solaire - Nigeria,/fr/tools/roi-solaire/nigeria/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
825,roi-solaire-rwanda-fr,ROI solaire - Rwanda,/fr/tools/roi-solaire/rwanda/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
826,roi-solaire-senegal-fr,ROI solaire - Sénégal,/fr/tools/roi-solaire/senegal/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
827,roi-solaire-seychelles-fr,ROI solaire - Seychelles,/fr/tools/roi-solaire/seychelles/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
828,roi-solaire-sierra-leone-fr,ROI solaire - Sierra Leone,/fr/tools/roi-solaire/sierra-leone/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
829,roi-solaire-somalia-fr,ROI solaire - Somalia,/fr/tools/roi-solaire/somalia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
830,roi-solaire-south-sudan-fr,ROI solaire - South Sudan,/fr/tools/roi-solaire/south-sudan/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
831,roi-solaire-sudan-fr,ROI solaire - Sudan,/fr/tools/roi-solaire/sudan/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
832,roi-solaire-tanzania-fr,ROI solaire - Tanzania,/fr/tools/roi-solaire/tanzania/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
833,roi-solaire-togo-fr,ROI solaire - Togo,/fr/tools/roi-solaire/togo/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
834,roi-solaire-tunisia-fr,ROI solaire - Tunisia,/fr/tools/roi-solaire/tunisia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
835,roi-solaire-uganda-fr,ROI solaire - Uganda,/fr/tools/roi-solaire/uganda/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
836,roi-solaire-zambia-fr,ROI solaire - Zambia,/fr/tools/roi-solaire/zambia/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
837,roi-solaire-zimbabwe-fr,ROI solaire - Zimbabwe,/fr/tools/roi-solaire/zimbabwe/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
838,budget-hajj-umrah-fr,Budget Hajj et Omra,/fr/tools/budget-hajj-umrah/,religious-cultural,Religious & Cultural,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
839,calculateur-engrais-fr,Calculateur d’engrais,/fr/tools/calculateur-engrais/,agriculture,Agriculture,live,fr,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
840,calculateur-waec-fr,Calculateur WAEC et NECO,/fr/tools/calculateur-waec/,education,Education,live,fr,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
841,dosage-medicament-fr,Dosage médicament,/fr/tools/dosage-medicament/,health,Health & Wellness,live,fr,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
842,generateur-business-plan-fr,Générateur de plan d'affaires,/fr/tools/generateur-business-plan/,small-business,Small Business & SME,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
843,impact-fx-import-fr,Impact FX import,/fr/tools/impact-fx-import/,trade,Trade & Import,live,fr,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
844,tarifs-electricite-burkina-faso-fr,Tarifs électricité - Burkina Faso,/fr/tools/tarifs-electricite/burkina-faso/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
845,tarifs-electricite-cape-verde-fr,Tarifs électricité - Cape Verde,/fr/tools/tarifs-electricite/cape-verde/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
846,tarifs-electricite-central-african-republic-fr,Tarifs électricité - Central African Republic,/fr/tools/tarifs-electricite/central-african-republic/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
847,tarifs-electricite-cote-divoire-fr,Tarifs électricité - Côte d'Ivoire,/fr/tools/tarifs-electricite/cote-divoire/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
848,tarifs-electricite-equatorial-guinea-fr,Tarifs électricité - Equatorial Guinea,/fr/tools/tarifs-electricite/equatorial-guinea/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
849,tarifs-electricite-guinea-bissau-fr,Tarifs électricité - Guinea-Bissau,/fr/tools/tarifs-electricite/guinea-bissau/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
850,tarifs-electricite-madagascar-fr,Tarifs électricité - Madagascar,/fr/tools/tarifs-electricite/madagascar/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
851,tarifs-electricite-mauritania-fr,Tarifs électricité - Mauritania,/fr/tools/tarifs-electricite/mauritania/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
852,tarifs-electricite-mozambique-fr,Tarifs électricité - Mozambique,/fr/tools/tarifs-electricite/mozambique/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
853,tarifs-electricite-republic-of-congo-fr,Tarifs électricité - Republic of Congo,/fr/tools/tarifs-electricite/republic-of-congo/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
854,tarifs-electricite-sao-tome-fr,Tarifs électricité - Sao Tome and Principe,/fr/tools/tarifs-electricite/sao-tome/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
855,tarifs-electricite-seychelles-fr,Tarifs électricité - Seychelles,/fr/tools/tarifs-electricite/seychelles/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
856,tarifs-electricite-sierra-leone-fr,Tarifs électricité - Sierra Leone,/fr/tools/tarifs-electricite/sierra-leone/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
857,tarifs-electricite-south-africa-fr,Tarifs électricité - South Africa,/fr/tools/tarifs-electricite/south-africa/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
858,tarifs-electricite-south-sudan-fr,Tarifs électricité - South Sudan,/fr/tools/tarifs-electricite/south-sudan/,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
859,taux-change-parallele-fr,Taux de change parallèle,/fr/tools/taux-change-parallele/,african,Uniquely African,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak related/internal links; weak commercial metadata
860,caution-locative-fr,Caution locative,/fr/tools/caution-locative/,legal,Mortgage & Property,live,fr,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,workflowCopy; browserOk,browser smoke not run; weak meta description length; weak commercial metadata
861,comparateur-prets-fr,Comparateur de prêts,/fr/tools/comparateur-prets/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
862,frais-bancaires-fr,Frais bancaires,/fr/tools/frais-bancaires/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; browserOk,browser smoke not run; high-intent money tool lacks business CTA; weak commercial metadata
863,marge-beneficiaire-fr,Marge bénéficiaire,/fr/tools/marge-beneficiaire/,ecommerce,VAT & Business Tax,live,fr,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta; browserOk,browser smoke not run; high-intent money tool lacks business CTA; weak commercial metadata
864,plan-affaires-fr,Plan d'affaires,/fr/tools/plan-affaires/,small-business,Small Business & SME,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak related/internal links; weak commercial metadata
865,td-paye-fr,Calculateur Salaire Net — Tchad,/fr/tchad/calculateur-salaire-net/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
866,assurance-obseques-fr,Assurance obsèques,/fr/tools/assurance-obseques/,insurance,Insurance,live,fr,94,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak meta description length; weak commercial metadata
