rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
472,mshahara-na-kodi-business-tax-sw,"Kodi za Biashara na Mtaji Afrika 2026 - Kodi ya Kampuni, Faida ya Mtaji, Makato ya Chanzo",/sw/mshahara-na-kodi/business-tax/,financial,"Salary, Tax & Crypto",live,sw,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
473,cout-rendu-fr,Calculateur de coût rendu,/fr/tools/cout-rendu,trade,Trade & Import,live,fr,64,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
474,verification-titre-foncier-fr,Vérification de titre foncier en Afrique,/fr/tools/verification-titre-foncier,legal,Mortgage & Property,live,fr,64,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,browserOk,missing or duplicate h1; thin or no visible controls; unclear primary action; weak input surface; no input path
475,zana-ada-soko-mtandaoni-sw,"Ada za Soko la Mtandaoni Afrika | Jumia, Konga, Takealot",/sw/zana/ada-soko-mtandaoni/,small-business,Small Business & SME,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
476,zana-ada-usimamizi-wa-mali-sw,Ada za Usimamizi wa Mali,/sw/zana/ada-usimamizi-wa-mali/,legal,Mortgage & Property,live,sw,64,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
477,zana-gharama-vifaa-vya-ujenzi-sw,Gharama za Vifaa vya Ujenzi Afrika,/sw/zana/gharama-vifaa-vya-ujenzi/,legal,Mortgage & Property,live,sw,64,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
478,zana-kikokotoo-burn-rate-sw,Kikokotoo cha Kasi ya Kutumia Fedha ya Startup,/sw/zana/kikokotoo-burn-rate/,small-business,Small Business & SME,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
479,zana-makisio-mtiririko-wa-fedha-sw,Makisio ya Mtiririko wa Fedha,/sw/zana/makisio-mtiririko-wa-fedha/,small-business,Small Business & SME,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
480,zana-kizalishaji-ankara-sw,Kizalishaji cha Ankara | Ankara ya PDF kwa Kiswahili,/sw/zana/kizalishaji-ankara/,document-pdf,Document & PDF,live,sw,64,D,below industry standard,P2-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence
481,telecom-business-internet-fr,Internet professionnel,/fr/telecom/internet-entreprise/,telecom,Telecom & Mobile,live,fr,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
482,zana-ada-mfanyabiashara-sw,Ada ya Kupokea Malipo kwa Mfanyabiashara | MDR na Mchanganyiko wa Malipo,/sw/zana/ada-mfanyabiashara/,ecommerce,VAT & Business Tax,live,sw,64,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
483,zana-faida-ya-solar-sw,Faida ya Solar na payback,/sw/zana/faida-ya-solar/,ecommerce,VAT & Business Tax,live,sw,64,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
484,telecom-roaming-fr,Calculateur roaming,/fr/telecom/calculateur-roaming/,telecom,Telecom & Mobile,live,fr,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
485,betting-tax,Sports Betting Tax Calculator Africa,/tools/betting-tax/,sports,Sports & Entertainment,live,en,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
486,cameroon-sw,Vikokotoo Kameruni 2026 - Kodi ya Mshahara na Fedha,/sw/cameroon/,african,Uniquely African,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
487,cote-divoire-sw,Vikokotoo Pwani ya Pembe 2026 - Kodi ya Mshahara na Fedha,/sw/cote-divoire/,african,Uniquely African,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
488,djibouti-sw,Zana za Djibouti 2026 - Kodi ya Mshahara na Fedha,/sw/djibouti/,african,Uniquely African,live,sw,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
489,zana-bajeti-ya-mwanafunzi-sw,Bajeti ya Mwanafunzi,/sw/zana/bajeti-ya-mwanafunzi/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
490,zana-hatari-ya-kisukari-sw,Kikagua Hatari ya Kisukari,/sw/zana/hatari-ya-kisukari/,health,Health & Wellness,live,sw,64,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
491,zana-hatari-ya-malaria-sw,Kikagua Hatari ya Malaria,/sw/zana/hatari-ya-malaria/,health,Health & Wellness,live,sw,64,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
492,zana-kikokotoo-aps-matric-sw,Kikokotoo cha APS na Matric,/sw/zana/kikokotoo-aps-matric/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
493,zana-kikokotoo-bmi-sw,Kikokotoo cha BMI kwa Kiswahili,/sw/zana/kikokotoo-bmi/,health,Health & Wellness,live,sw,64,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
494,zana-kikokotoo-dozi-ya-dawa-sw,Kikokotoo cha Dozi ya Dawa,/sw/zana/kikokotoo-dozi-ya-dawa/,health,Health & Wellness,live,sw,64,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
495,zana-kikokotoo-helb-kenya-sw,Kikokotoo cha HELB Kenya,/sw/zana/kikokotoo-helb-kenya/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
496,zana-kikokotoo-jamb-sw,Kikokotoo cha JAMB Aggregate,/sw/zana/kikokotoo-jamb/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
497,zana-kikokotoo-kcse-sw,Kikokotoo cha KCSE,/sw/zana/kikokotoo-kcse/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
498,zana-kikokotoo-maji-ya-kunywa-sw,Kikokotoo cha Maji ya Kunywa,/sw/zana/kikokotoo-maji-ya-kunywa/,health,Health & Wellness,live,sw,64,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
