rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
448,zana-mwongozo-tin-equatorial-guinea-sw,Guinea ya Ikweta NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/equatorial-guinea/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
449,zana-mwongozo-tin-guinea-bissau-sw,Guinea-Bissau NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/guinea-bissau/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
450,zana-mwongozo-tin-madagascar-sw,Madagascar NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/madagascar/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
451,zana-mwongozo-tin-mauritania-sw,Mauritania NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/mauritania/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
452,zana-mwongozo-tin-niger-sw,Niger NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/niger/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
453,zana-mwongozo-tin-sao-tome-and-principe-sw,Sao Tome na Principe NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sao-tome-and-principe/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
454,zana-mwongozo-tin-togo-sw,Togo NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/togo/,ecommerce,VAT & Business Tax,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls,officialSource; download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
455,dr-congo-sw,Zana za Jamhuri ya Kidemokrasia ya Kongo 2026 - Kodi ya Mshahara na Fedha,/sw/dr-congo/,african,Uniquely African,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,,weak input surface; no app/script evidence; no input path; missing official/verification evidence; missing methodology/breakdown
456,calculateur-imc-fr,Calculateur IMC,/fr/tools/calculateur-imc,health,Health & Wellness,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
457,zana-media-kit-ya-mtayarishi-sw,Media Kit ya Mtayarishi,/sw/zana/media-kit-ya-mtayarishi/,image-design,Image & Design,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,thin visible copy; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
458,tension-arterielle-fr,Suivi de tension artérielle,/fr/tools/tension-arterielle,health,Health & Wellness,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
459,septic-tank,Septic Tank Size Calculator,/tools/septic-tank/,engineering,Engineering & Construction,new,en,71,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
460,zana-fedha-za-kiislamu-sw,Fedha za Kiislamu,/sw/zana/fedha-za-kiislamu/,financial,"Salary, Tax & Crypto",live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology,officialSource; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
461,nollywood-box-office,Nollywood Box Office Estimator,/tools/nollywood-box-office/,sports,Sports & Entertainment,live,en,71,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
462,creator-canvas,CreatorCanvas — Thumbnail & Graphics Studio for African Creators,/tools/creator-canvas/,creative,Creative Economy,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
463,creator-desk,CreatorDesk — Client & Project Manager,/tools/creator-desk/,creative,Creative Economy,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
464,creator-kit,CreatorKit — Media Kit & Rate Card Builder,/tools/creator-kit/,creative,Creative Economy,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
465,creator-split,CreatorSplit — Collabs Without the Drama,/tools/creator-split/,creative,Creative Economy,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,saveExport; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
466,last-mile-delivery,Last-Mile Delivery Cost Optimizer Africa,/tools/last-mile-delivery/,transport,Transport & Logistics,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
467,security-emergency-fund,Security Emergency Fund,/tools/security-emergency-fund/,personal-finance,Personal Finance,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology; disclaimer,saveExport; copyShare,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
468,telecom-ussd-ha,Lambobin USSD,/ha/kayan-aiki/lambobin-ussd/,telecom,Telecom & Mobile,live,ha,72,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
469,crypto-address,Wallet Address Validator,/crypto/address-validator/,financial,"Salary, Tax & Crypto",live,en,72,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
470,cover-letter-ha,Rubuta Wasikar Neman Aiki,/ha/kayan-aiki/rubuta-wasikar-aiki/,document-pdf,Document & PDF,live,ha,72,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow,unclear primary action; thin visible copy; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
471,fish-farming-roi,Fish Farming ROI Calculator,/agriculture/fish-farming/,agriculture,Agriculture,live,en,72,C,usable but upgrade-needed,P3-monitor,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
472,scholarship-finder-ha,Mai Nemo Tallafin Karatu,/ha/kayan-aiki/neman-tallafin-karatu/,education,Education,live,ha,72,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; currentYear,thin visible copy; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
473,export-docs-trade,Export Documentation Checklist,/tools/export-docs/,trade,Trade & Import,live,en,72,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,officialSource; businessCta,unclear primary action; inputs need labels; thin visible copy; missing source/reference evidence; missing official/verification evidence
474,naira-to-words-yo,Naira sí ọ̀rọ̀,/yo/awon-ise/naira-si-oro/,document-pdf,Document & PDF,live,yo,72,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal,batchWorkflow; workflowCopy,thin visible copy; no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
475,ecowas-levy,ECOWAS Trade Levy Calculator,/tools/ecowas-levy/,trade,Trade & Import,new,en,72,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,saveExport; businessCta,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing methodology/breakdown
476,zana-faida-kupangisha-sw,Kikokotoo cha Faida ya Kupangisha — AfroTools,/sw/zana/faida-kupangisha/,ecommerce,VAT & Business Tax,live,sw,72,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer; sources,officialSource; download; saveExport; businessCta,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
