rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
271,livestock-feed-nigeria-yo,Oúnjẹ ẹranko Naijiria,/yo/awon-ise/ounje-eranko/,agriculture,Agriculture,live,yo,63,D,below industry standard,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport; browserOk,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
272,tin-guide-nigeria-yo,Ìtọnisọna TIN Naijiria,/yo/awon-ise/tin-naijiria/,ecommerce,VAT & Business Tax,live,yo,63,D,below industry standard,P1-high-value-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
273,zana-gharama-za-gesi-lpg-sw,Gharama za Gesi LPG,/sw/zana/gharama-za-gesi-lpg/,energy,Energy & Utilities,live,sw,63,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
274,zana-ankara-ya-mtayarishi-sw,Ankara ya Mtayarishi,/sw/zana/ankara-ya-mtayarishi/,document-pdf,Document & PDF,live,sw,63,D,below industry standard,P2-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal,batchWorkflow; workflowCopy; saveExport; browserOk,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
275,ng-pension-fr,Calculateur de pension — Nigeria,/fr/tools/ng-pension,financial,"Salary, Tax & Crypto",live,fr,63,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
276,compteur-calories-fr,Compteur de calories,/fr/tools/compteur-calories,health,Health & Wellness,live,fr,63,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
277,exam-timetable,Exam Timetable Generator,/tools/exam-timetable/,education,Education,live,en,63,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin visible copy; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
278,nafdac-registration,Product Registration Cost Guide Africa,/tools/nafdac-registration/,small-business,Small Business & SME,live,en,63,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
279,net-worth,Net Worth Tracker,/tools/net-worth/,fintech,Fintech & Banking,live,en,63,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
280,truck-load,Truck Load Optimizer Africa,/tools/truck-load/,transport,Transport & Logistics,live,en,63,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
281,vehicle-operating-cost,Vehicle Operating Cost Calculator Africa,/tools/vehicle-operating-cost/,transport,Transport & Logistics,live,en,63,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence
282,afrodraft,AfroDraft 2D CAD,/engineering/afrodraft/,engineering,Engineering & Construction,live,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
283,health-yo,Ìlera àti Ìdílé ni Yorùbá,/yo/ilera/,health,Health & Wellness,live,yo,64,D,below industry standard,P1-high-value-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; privacyLocal; browserOk,weak input surface; no app/script evidence; no input path; no workflow or methodology evidence; browser smoke not run
284,telecom-starlink,Starlink vs Local ISP,/telecom/starlink-compare/,telecom,Telecom & Mobile,new,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,sources; saveExport; browserOk,unclear primary action; thin visible copy; missing export/copy/save path; browser smoke not run; missing source/reference evidence
285,jamb-aggregate-yo,Kalkuletan JAMB,/yo/awon-ise/kalkuletan-jamb/,education,Education,live,yo,64,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
286,fertilizer-nigeria-ha,Taki Najeriya,/ha/noma/taki-najeriya/,agriculture,Agriculture,live,ha,64,D,below industry standard,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,resultOutput; sources,methodology; saveExport; browserOk,no obvious output/result model; no completion path; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run
287,cassava-processing-nigeria-yo,Ṣíṣe rogo Naijiria,/yo/awon-ise/sise-rogo/,agriculture,Agriculture,live,yo,64,D,below industry standard,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
288,nysc-allowance-yo,Kalkuletan alawus NYSC,/yo/awon-ise/alawus-na-nysc/,education,Education,live,yo,64,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; currentYear; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
289,seed-rate-nigeria-ha,Yawan Iri Najeriya,/ha/noma/yawan-iri-najeriya/,agriculture,Agriculture,live,ha,64,D,below industry standard,P1-high-value-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
290,jamb-cbt-ha,Jagorar JAMB CBT a Hausa,/ha/jamb/cbt/,education,Education,live,ha,64,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,weak input surface; no app/script evidence; no input path; missing export/copy/save path; browser smoke not run
291,telecom-portability,Number Portability Guide,/telecom/number-portability/,telecom,Telecom & Mobile,new,en,64,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; resultOutput; disclaimer,sources; browserOk,unclear primary action; no obvious output/result model; thin visible copy; browser smoke not run; missing source/reference evidence
292,cout-rendu-fr,Calculateur de coût rendu,/fr/tools/cout-rendu,trade,Trade & Import,live,fr,64,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
293,verification-titre-foncier-fr,Vérification de titre foncier en Afrique,/fr/tools/verification-titre-foncier,legal,Mortgage & Property,live,fr,64,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,browserOk,missing or duplicate h1; thin or no visible controls; unclear primary action; weak input surface; no input path
294,vat-business-tax-fr,TVA et fiscalité d’entreprise,/fr/vat-business-tax,financial,"Salary, Tax & Crypto",live,fr,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence
295,ke-nssf-fr,Calculateur NSSF Kenya,/fr/tools/ke-nssf,financial,"Salary, Tax & Crypto",live,fr,64,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
296,zana-faida-ya-solar-sw,Faida ya Solar na payback,/sw/zana/faida-ya-solar/,ecommerce,VAT & Business Tax,live,sw,64,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
297,elimu-sw,"Elimu kwa Kiswahili | Mitihani, Udhamini na Gharama za Mwanafunzi",/sw/elimu/,education,Education,live,sw,64,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
298,betting-tax,Sports Betting Tax Calculator Africa,/tools/betting-tax/,sports,Sports & Entertainment,live,en,64,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
