rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
576,equatorial-guinea-sw,Zana za Guinea ya Ikweta 2026 - Kodi ya Mshahara na Fedha,/sw/equatorial-guinea/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
577,eritrea-sw,Zana za Eritrea 2026 - Kodi ya Mshahara na Fedha,/sw/eritrea/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
578,gabon-sw,Zana za Gabon 2026 - Kodi ya Mshahara na Fedha,/sw/gabon/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
579,gambia-sw,Zana za Gambia 2026 - Kodi ya Mshahara na Fedha,/sw/gambia/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
580,guinea-bissau-sw,Zana za Guinea-Bissau 2026 - Kodi ya Mshahara na Fedha,/sw/guinea-bissau/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
581,guinea-sw,Zana za Guinea 2026 - Kodi ya Mshahara na Fedha,/sw/guinea/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
582,liberia-sw,Zana za Liberia 2026 - Kodi ya Mshahara na Fedha,/sw/liberia/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
583,libya-sw,Vikokotoo Libya 2026 - Kodi ya Mshahara LYD,/sw/libya/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
584,mali-sw,Vikokotoo Mali 2026 — Kodi ya Mshahara na Fedha,/sw/mali/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
585,mauritania-sw,Zana za Mauritania 2026 - Kodi ya Mshahara na Fedha,/sw/mauritania/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
586,niger-sw,Zana za Niger 2026 - Kodi ya Mshahara na Fedha,/sw/niger/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
587,sao-tome-sw,Zana za Sao Tome na Principe 2026 - Kodi ya Mshahara na Fedha,/sw/sao-tome/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
588,sierra-leone-sw,Zana za Sierra Leone 2026 - Kodi ya Mshahara na Fedha,/sw/sierra-leone/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
589,somalia-sw,Zana za Somalia 2026 - Kodi ya Mshahara na Fedha,/sw/somalia/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
590,south-sudan-sw,Zana za Sudani Kusini 2026 - Kodi ya Mshahara na Fedha,/sw/south-sudan/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
591,sudan-sw,Zana za Sudani 2026 - Kodi ya Mshahara na Fedha,/sw/sudan/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
592,togo-sw,Zana za Togo 2026 - Kodi ya Mshahara na Fedha,/sw/togo/,african,Uniquely African,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
593,zana-mpango-wa-kustaafu-mapema-sw,Mpango wa Kustaafu Mapema (FIRE) Afrika,/sw/zana/mpango-wa-kustaafu-mapema/,personal-finance,Personal Finance,live,sw,86,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
594,calculateur-credit-documentaire-fr,Calculateur credit documentaire,/fr/tools/calculateur-credit-documentaire,trade,Trade & Import,live,fr,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer,businessCta; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
595,gaming-pc-build,Gaming PC Build Calculator Africa,/tools/gaming-pc-build/,sports,Sports & Entertainment,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
596,cassava-processing-nigeria,Nigeria Cassava Processing Profit,/agriculture/cassava-processing/nigeria,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
597,photo-video-pricing,Photography and Videography Pricing Tool Africa,/tools/photo-video-pricing/,sports,Sports & Entertainment,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
598,calculateur-statistiques-fr,Calculateur de statistiques,/fr/tools/calculateur-statistiques,education,Education,live,fr,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
599,rendement-locatif-fr,Rendement locatif,/fr/tools/rendement-locatif,legal,Mortgage & Property,live,fr,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer,download; saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
600,zana-cron-sw,Cron Builder kwa Kiswahili,/sw/zana/cron/,developer,Developer Tools,live,sw,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
601,zana-kilinganisha-maandishi-sw-wave8,Kilinganisha Maandishi,/sw/zana/kilinganisha-maandishi/,language,Language & Translation,live,sw,86,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; weak related/internal links
602,bj-paye-fr,Calculateur Salaire Net — Bénin,/fr/benin/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak title length; high-intent money tool lacks business CTA
603,cassava-processing-ghana,Ghana Cassava Processing Profit,/agriculture/cassava-processing/ghana,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
604,comparateur-bootcamp-fr,Comparateur bootcamp,/fr/tools/comparateur-bootcamp,education,Education,live,fr,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak commercial metadata
605,cout-gaz-lpg-fr,Cout gaz LPG,/fr/tools/cout-gaz-lpg,energy,Energy & Utilities,live,fr,86,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak commercial metadata
606,droits-succession-fr,Calculateur de droits de succession,/fr/tools/inheritance-tax,legal,Mortgage & Property,live,fr,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,sources,download; saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; no verification panel; weak commercial metadata
607,gn-paye-fr,Calculateur Salaire Net — Guinée,/fr/guinee/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
608,airbnb-vs-hotel-fr,Airbnb vs hotel,/fr/tools/airbnb-vs-hotel,travel-tourism,Travel & Tourism,live,fr,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak commercial metadata
609,assurance-incendie-fr,Assurance incendie,/fr/tools/assurance-incendie,insurance,Insurance,live,fr,86,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak commercial metadata
