rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
382,zana-faida-ya-tracker-ya-gari-sw,Faida ya Tracker ya Gari,/sw/zana/faida-ya-tracker-ya-gari/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
383,zana-kikokotoo-margin-ya-faida-sw,Kikokotoo cha Asilimia ya Faida | Ongezeko la bei na Bei Lengwa,/sw/zana/kikokotoo-margin-ya-faida/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
384,zana-ufuatiliaji-ushuru-afcfta-sw,Ufuatiliaji wa Ushuru wa AfCFTA,/sw/zana/ufuatiliaji-ushuru-afcfta/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
385,zana-usajili-biashara-sw,Usajili wa Biashara Afrika | Mwongozo wa Kiswahili,/sw/zana/usajili-biashara/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
386,zana-usajili-na-nyaraka-za-gari-sw,Usajili na Nyaraka za Gari,/sw/zana/usajili-na-nyaraka-za-gari/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
387,zana-ushuru-kuagiza-gari-sw,Ushuru wa Kuagiza Gari Afrika,/sw/zana/ushuru-kuagiza-gari/,ecommerce,VAT & Business Tax,live,sw,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
388,zana-kalenda-ya-kupanda-mazao-sw,Kalenda ya Kupanda Mazao Afrika,/sw/zana/kalenda-ya-kupanda-mazao/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
389,zana-kikokotoo-mbolea-sw,Kikokotoo cha Mbolea na NPK Afrika,/sw/zana/kikokotoo-mbolea/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
390,zana-kikokotoo-umwagiliaji-sw,Kikokotoo cha Umwagiliaji Afrika,/sw/zana/kikokotoo-umwagiliaji/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
391,zana-makisio-ya-mavuno-sw,Makisio ya Mavuno ya Mazao Afrika,/sw/zana/makisio-ya-mavuno/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
392,zana-nyaraka-za-usafirishaji-mazao-sw,Nyaraka za Usafirishaji Mazao Afrika,/sw/zana/nyaraka-za-usafirishaji-mazao/,agriculture,Agriculture,live,sw,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,,missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
393,droits-douane-fr,Calculateur droits de douane,/fr/tools/droits-douane,trade,Trade & Import,live,fr,90,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,businessCta,no workflow or methodology evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
394,elimu-sw,"Elimu kwa Kiswahili | Mitihani, Udhamini na Gharama za Mwanafunzi",/sw/elimu/,education,Education,live,sw,90,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; currentYear,missing official/verification evidence; stale or undated assumptions; no verification panel
395,farm-loans-nigeria,Nigeria Farm Loan Eligibility Calculator,/agriculture/farm-loans/nigeria,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
396,flood-risk,Flood Risk Assessment for Africa,/tools/flood-risk/,climate,Climate & Environment,live,en,90,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel
397,telecom-roaming-fr,Calculateur roaming,/fr/telecom/calculateur-roaming/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
398,telecom-sms-pro-fr,Prix SMS professionnel,/fr/telecom/prix-sms-pro/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
399,cameroon-sw,Vikokotoo Kameruni 2026 - Kodi ya Mshahara na Fedha,/sw/cameroon/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
400,cote-divoire-sw,Vikokotoo Pwani ya Pembe 2026 - Kodi ya Mshahara na Fedha,/sw/cote-divoire/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
401,farm-loans-kenya,Kenya Farm Loan Eligibility Calculator,/agriculture/farm-loans/kenya,agriculture,Agriculture,live,en,90,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
402,ghana-sw,Vikokotoo Ghana 2026 — Kodi ya Mshahara na Fedha,/sw/ghana/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
403,kenya-sw,"Vikokotoo Kenya 2026 "" Kodi ya Mshahara, VAT na Zaidi",/sw/kenya/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
404,nigeria-sw,Vikokotoo Nigeria 2026 — Kodi ya Mshahara na Fedha,/sw/nigeria/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
405,senegal-sw,Vikokotoo Senegali 2026 — Kodi ya Mshahara na Fedha,/sw/senegal/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
406,south-africa-sw,Vikokotoo Afrika Kusini 2025/26 - Kodi ya Mshahara na Fedha,/sw/south-africa/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
407,tanzania-sw,"Vikokotoo Tanzania 2026 - Kodi ya Mshahara, VAT na Zaidi",/sw/tanzania/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
408,telecom-whatsapp-vs-sms-fr,WhatsApp Business vs SMS,/fr/telecom/whatsapp-vs-sms/,telecom,Telecom & Mobile,live,fr,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown
409,uganda-sw,"Vikokotoo Uganda 2026 "" Kodi ya Mshahara na Fedha",/sw/uganda/,african,Uniquely African,live,sw,90,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,,weak input surface; no input path; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: formControls
410,zana-filters-za-picha-sw,Vichujio vya Picha,/sw/zana/filters-za-picha/,image-design,Image & Design,live,sw,90,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; saveExport,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
411,zana-gharama-kuagiza-gari-sw,Gharama za Kuagiza Gari Afrika,/sw/zana/gharama-kuagiza-gari/,transport,Transport & Logistics,live,sw,90,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
412,zana-kikokotoo-mzigo-wa-umeme-sw,"Kikokotoo Mzigo wa Umeme, kW na kVA",/sw/zana/kikokotoo-mzigo-wa-umeme/,energy,Energy & Utilities,live,sw,90,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,missing official/verification evidence; stale or undated assumptions; no verification panel
413,zana-kubadilisha-ukubwa-wa-picha-sw,Kubadilisha Ukubwa wa Picha,/sw/zana/kubadilisha-ukubwa-wa-picha/,image-design,Image & Design,live,sw,90,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; saveExport,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
414,zana-kubana-picha-sw,Kubana Picha,/sw/zana/kubana-picha/,image-design,Image & Design,live,sw,90,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; saveExport,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
415,zana-mapato-ya-boda-boda-sw,Mapato ya Boda Boda,/sw/zana/mapato-ya-boda-boda/,transport,Transport & Logistics,live,sw,90,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
