rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
337,cout-medecine-traditionnelle-moderne-fr,Medecine traditionnelle vs moderne,/fr/tools/cout-medecine-traditionnelle-moderne,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
338,cout-piscine-fr,Cout piscine,/fr/tools/cout-piscine,engineering,Engineering & Construction,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
339,cout-publication-livre-fr,Publication livre,/fr/tools/cout-publication-livre,creative,Creative Economy,live,fr,58,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
340,cout-soins-oculaires-fr,Cout soins oculaires,/fr/tools/cout-soins-oculaires,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
341,cout-traitement-vih-fr,Cout traitement VIH,/fr/tools/cout-traitement-vih,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
342,croissance-enfant-fr,Croissance enfant,/fr/tools/croissance-enfant,health,Health & Wellness,live,fr,58,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
343,depreciation-vehicule-fr,Depreciation vehicule,/fr/tools/depreciation-vehicule,transport,Transport & Logistics,live,fr,58,D,below industry standard,P2-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
344,editeur-pdf-fr,Editeur PDF,/fr/tools/editeur-pdf,document-pdf,Document & PDF,live,fr,58,D,below industry standard,P2-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
345,eligibilite-aide-sociale-fr,Eligibilite aide sociale,/fr/tools/eligibilite-aide-sociale,government,Government & Civic,live,fr,58,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,officialSource; currentYear; disclaimer,workflowCopy; relatedLinks; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
346,espace-pdf-fr,Espace PDF,/fr/tools/espace-pdf,document-pdf,Document & PDF,live,fr,58,D,below industry standard,P2-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
347,exigences-visa-afrique-fr,Exigences visa Afrique,/fr/tools/exigences-visa-afrique,government,Government & Civic,live,fr,58,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,officialSource; currentYear; disclaimer,workflowCopy; relatedLinks; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
348,flux-pdf-fr,Flux PDF,/fr/tools/flux-pdf,document-pdf,Document & PDF,live,fr,58,D,below industry standard,P2-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
349,force-mot-de-passe-fr,Force mot de passe,/fr/tools/force-mot-de-passe,security,Security & Safety,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
350,frais-registre-foncier-fr,Frais registre foncier,/fr/tools/frais-registre-foncier,government,Government & Civic,live,fr,58,D,below industry standard,P2-upgrade,1,Government and civic guide,official government portals; service directories,officialSource; currentYear; disclaimer,workflowCopy; relatedLinks; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
351,frais-tribunal-fr,Frais de tribunal,/fr/tools/frais-tribunal,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
352,generateur-dpa-fr,Accord DPA,/fr/tools/generateur-dpa,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
353,generateur-message-commit-fr,Message de commit,/fr/tools/generateur-message-commit,developer,Developer Tools,live,fr,58,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
354,generateur-nda-fr,Generateur NDA,/fr/tools/generateur-nda,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
355,generateur-testament-fr,Generateur testament,/fr/tools/generateur-testament,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
356,indemnisation-accident-travail-fr,Accident du travail,/fr/tools/indemnisation-accident-travail,insurance,Insurance,live,fr,58,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
357,indice-qualite-air-fr,Qualite de l air,/fr/tools/indice-qualite-air,climate,Climate & Environment,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
358,intelligence-loyer-fr,Intelligence loyer,/fr/tools/intelligence-loyer,legal,Mortgage & Property,live,fr,58,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
359,label-made-in-africa-fr,Made in Africa,/fr/tools/label-made-in-africa,small-business,Small Business & SME,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
360,marge-gros-detail-fr,Marge gros detail,/fr/tools/marge-gros-detail,african,Uniquely African,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
361,monetisation-podcast-fr,Monetisation podcast,/fr/tools/monetisation-podcast,creative,Creative Economy,live,fr,58,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
362,optimiseur-linkedin-fr,Optimiseur LinkedIn,/fr/tools/optimiseur-linkedin,creative,Creative Economy,live,fr,58,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
363,panier-produits-base-fr,Panier produits de base,/fr/tools/panier-produits-base,african,Uniquely African,live,fr,58,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
364,partage-redevances-musicales-fr,Partage royalties,/fr/tools/partage-redevances-musicales,creative,Creative Economy,live,fr,58,D,below industry standard,P2-upgrade,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
