rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
483,zana-nauli-za-ride-hailing-sw,Makisio ya Nauli za Ride-Hailing,/sw/zana/nauli-za-ride-hailing/,transport,Transport & Logistics,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
484,zana-gharama-last-mile-delivery-sw,Gharama za Last-Mile Delivery,/sw/zana/gharama-last-mile-delivery/,trade,Trade & Import,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,officialSource; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
485,zana-kibadilishaji-sarafu-sw,Kibadilishaji cha Sarafu za Afrika | FX na Viwango,/sw/zana/kibadilishaji-sarafu/,fintech,Fintech & Banking,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
486,zana-ulinganisho-uhamishaji-pesa-sw,"Ulinganisho wa Uhamisho wa Pesa Afrika | Wise, Remitly, WorldRemit",/sw/zana/ulinganisho-uhamishaji-pesa/,fintech,Fintech & Banking,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
487,calculateur-imc-fr,Calculateur IMC,/fr/tools/calculateur-imc,health,Health & Wellness,live,fr,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
488,zana-bei-za-mtayarishi-sw,Bei za Mtayarishi na Rate Card,/sw/zana/bei-za-mtayarishi/,image-design,Image & Design,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
489,zana-media-kit-ya-mtayarishi-sw,Media Kit ya Mtayarishi,/sw/zana/media-kit-ya-mtayarishi/,image-design,Image & Design,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport,unclear primary action; thin visible copy; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence
490,tension-arterielle-fr,Suivi de tension artérielle,/fr/tools/tension-arterielle,health,Health & Wellness,live,fr,65,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
491,dj-booking-rate,DJ Booking Rate Calculator Africa,/tools/dj-booking-rate/,sports,Sports & Entertainment,live,en,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
492,zana-tam-sam-som-sw,"TAM, SAM na SOM kwa Startup",/sw/zana/tam-sam-som/,financial,"Salary, Tax & Crypto",live,sw,65,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence
493,mozambique-kikokotoo-gharama-ya-kibali-cha-kazi-sw,Gharama ya Kibali cha Kazi Msumbiji,/sw/mozambique/kikokotoo-gharama-ya-kibali-cha-kazi/,government,Government & Civic,live,sw,65,C,usable but upgrade-needed,P3-monitor,1,Government and civic guide,official government portals; service directories,sources; officialSource; disclaimer,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
494,droits-enregistrement-fr,Droits d'enregistrement,/fr/tools/droits-enregistrement,legal,Mortgage & Property,live,fr,65,C,usable but upgrade-needed,P0-browser-failure,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; methodology,download; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
495,match-tickets,Match Ticket Price Comparator Africa,/tools/match-tickets/,sports,Sports & Entertainment,live,en,65,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
496,creator-clip,CreatorClip — Video Clipper & Auto-Captioner,/tools/creator-clip/,creative,Creative Economy,live,en,65,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
497,creator-resize,ResizeKit — Social Media Image Resizer for Creators,/tools/creator-resize/,creative,Creative Economy,live,en,65,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; copyShare,saveExport; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
498,creator-scripts,ScriptPad — Video Script Generator for Creators,/tools/creator-scripts/,creative,Creative Economy,live,en,65,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
499,creator-team,CreatorTeam — Collaboration Workspace for Creator Teams,/tools/creator-team/,creative,Creative Economy,live,en,65,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
500,pdf-merge-split-ha,Hada da Raba PDF,/ha/kayan-aiki/hada-da-raba-pdf/,document-pdf,Document & PDF,live,ha,66,C,usable but upgrade-needed,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal; primaryAction,batchWorkflow; workflowCopy,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
501,cover-letter,Cover Letter Generator,/tools/cover-letter-generator/,document-pdf,Document & PDF,live,en,66,C,usable but upgrade-needed,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
502,farm-profit-calculator,Farm Profit/Loss Calculator,/agriculture/farm-profit/,agriculture,Agriculture,live,en,66,C,usable but upgrade-needed,P1-high-value-upgrade,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources,methodology; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
503,real-return,Real Return After Inflation,/tools/real-return/,fintech,Fintech & Banking,live,en,66,C,usable but upgrade-needed,P1-high-value-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
504,burkina-faso-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Burkina Faso 2026 — DGI IUTS,/sw/burkina-faso/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
505,chad-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Chad 2026 — PAYE XAF,/sw/chad/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
506,comoros-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Komoro 2026 — PAYE KMF,/sw/comoros/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
507,djibouti-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jibuti 2026 — PAYE DJF,/sw/djibouti/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
508,madagascar-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Madagaska 2025/26,/sw/madagascar/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
509,mali-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Mali 2026 — DGI ITS PAYE,/sw/mali/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
510,morocco-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Moroko 2025 — DGI CNSS,/sw/morocco/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,66,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; browser console/page errors; missing source/reference evidence; missing official/verification evidence
