rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
703,pos-fees,POS Transaction Fee Calculator — Africa,/tools/pos-fees/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
704,qr-payment,QR Payment Cost Calculator — Africa,/tools/qr-payment/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
705,route-cost,Logistics Route Cost Comparator Africa,/tools/route-cost/,transport,Transport & Logistics,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
706,thrift-calc,Thrift / Cooperative Returns Calculator — Africa,/tools/thrift-calc/,fintech,Fintech & Banking,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
707,toll-calc,"Toll Fee Calculator Africa — Lagos, Johannesburg, Accra Routes",/tools/toll-calc/,transport,Transport & Logistics,live,en,70,C,usable but upgrade-needed,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,sources; disclaimer,currentYear; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
708,ng-taxe-fonciere-fr,Taxe foncière — Nigeria,/fr/tools/ng-taxe-fonciere,financial,"Finance, Tax & Market Data",live,fr,70,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,businessCta; verificationPanel; browserOk,weak input surface; no input path; no workflow or methodology evidence; browser smoke not run; stale or undated assumptions
709,farm-profit-nigeria-yo,Èrè oko Naijiria,/yo/awon-ise/ere-ogbin/,agriculture,Agriculture,live,yo,71,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources; currentYear,methodology; saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
710,crop-yield-nigeria-ha,Amfanin Gona Najeriya,/ha/noma/amfanin-gona-najeriya/,agriculture,Agriculture,live,ha,71,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport; browserOk,unclear primary action; no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence
711,crypto-profit,Crypto Profit Calculator,/crypto/profit-calculator/,financial,"Finance, Tax & Market Data",live,en,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations
712,scientific-calc,Scientific Calculator,/tools/scientific-calc/,education,Education,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,browserOk,weak input surface; no input path; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence
713,pdf-editor-ha,Gyara PDF,/ha/kayan-aiki/gyara-pdf/,document-pdf,Document & PDF,live,ha,71,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download,batchWorkflow; appSurface; browserOk,weak input surface; no app/script evidence; no input path; browser smoke not run; missing official/verification evidence
714,nysc-allowance,NYSC Allowance Calculator,/tools/nysc-allowance/,education,Education,new,en,71,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
715,student-loan-repay,Student Loan Repayment Calculator,/tools/student-loan-repay/,education,Education,new,en,71,C,usable but upgrade-needed,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
716,emergency-fund,Emergency Fund Calculator,/tools/emergency-fund/,fintech,Fintech & Banking,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
717,birth-death-cert,Birth & Death Certificate Guide,/tools/birth-death-cert/,government,Government & Civic,new,en,71,C,usable but upgrade-needed,P3-monitor,1,Government and civic guide,official government portals; service directories,currentYear; disclaimer,relatedLinks; browserOk,unclear primary action; missing export/copy/save path; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
718,crypto-quiz,Crypto Knowledge Quiz,/crypto/quiz/,financial,"Finance, Tax & Market Data",live,en,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,businessCta; verificationPanel; browserOk,weak input surface; no input path; no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown
719,diesel-vs-solar-farm,Diesel vs Solar Farm,/tools/diesel-vs-solar-farm/,energy,Energy & Utilities,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology; sources,currentYear; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
720,fertilizer-calculator,Fertilizer Calculator (NPK),/agriculture/fertilizer/,agriculture,Agriculture,live,en,71,C,usable but upgrade-needed,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
721,seed-rate-calculator,Seed Rate Calculator,/agriculture/seed-rate/,agriculture,Agriculture,live,en,71,C,usable but upgrade-needed,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
722,fx-import-impact,FX Import Cost Impact,/tools/fx-import-impact/,trade,Trade & Import,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin visible copy; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence
723,irrigation-calculator,Irrigation Water Calculator,/agriculture/irrigation/,agriculture,Agriculture,live,en,71,C,usable but upgrade-needed,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
724,proforma-invoice,Proforma Invoice Generator,/tools/proforma-invoice/,trade,Trade & Import,new,en,71,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer; sources,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
725,colour-palette,African Colour Palette Generator,/tools/colour-palette/,image-design,Image & Design,live,en,71,C,usable but upgrade-needed,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; browserOk,weak input surface; no input path; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence
726,mshahara-na-kodi-business-tax-sw,"Kodi za Biashara na Mtaji Afrika 2026 - Kodi ya Kampuni, Faida ya Mtaji, Makato ya Chanzo",/sw/mshahara-na-kodi/business-tax/,financial,"Finance, Tax & Market Data",live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
727,mshahara-na-kodi-property-sw,Vikokotoo vya Mali na Mikopo kwa Kiswahili,/sw/mshahara-na-kodi/property/,financial,"Finance, Tax & Market Data",live,sw,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,saveExport; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
728,pdf-page-numbers-ha,Lambar Shafi a PDF,/ha/kayan-aiki/lambar-shafi-pdf/,document-pdf,Document & PDF,live,ha,71,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download,batchWorkflow; appSurface; browserOk,weak input surface; no app/script evidence; no input path; browser smoke not run; missing official/verification evidence
729,zana-kituo-cha-pdf-sw,Kituo cha PDF - Zana za PDF kwa Kiswahili,/sw/zana/kituo-cha-pdf/,document-pdf,Document & PDF,live,sw,71,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,appSurface; browserOk,weak input surface; no app/script evidence; no input path; browser smoke not run; missing official/verification evidence
730,documents-export-fr,Documents export,/fr/tools/documents-export,trade,Trade & Import,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology,officialSource; businessCta; browserOk,weak input surface; no app/script evidence; no input path; browser smoke not run; missing official/verification evidence
