rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
330,budget-50-30-20-fr,Calculateur budget 50/30/20,/fr/tools/budget-50-30-20/,personal-finance,Personal Finance,live,fr,88,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,disclaimer,browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
331,solveur-algebre-fr,Solveur d'algebre,/fr/tools/solveur-algebre/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
332,roman-numerals,Roman Numeral Converter,/tools/roman-numerals/,education,Education,live,en,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; missing benchmark feature: methodology
333,budget-film-fr,Répartition du budget d’un film,/fr/tools/budget-film/,personal-finance,Personal Finance,live,fr,88,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,disclaimer,browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
334,ke-helb-fr,Calculateur HELB Kenya,/fr/tools/ke-helb/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
335,tableau-periodique-fr,Tableau periodique des elements,/fr/tools/tableau-periodique/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
336,depot-terme-fr,Dépôt a terme,/fr/tools/depot-terme/,fintech,Fintech & Banking,live,fr,88,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,disclaimer,businessCta; browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
337,security-emergency-fund-fr-coverage-security-emergency-fund,Fonds d’urgence et de sécurité,/fr/tools/fonds-d-urgence-et-de-securite/,personal-finance,Personal Finance,live,fr,88,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology,browserOk,no app/script evidence; browser smoke not run; missing methodology/breakdown; high-intent money tool lacks business CTA; missing benchmark feature: methodology
338,classement-universites-fr,Classement des universités africaines,/fr/tools/classement-universites/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
339,calculateur-gpa-fr,Calculateur GPA et CGPA,/fr/tools/calculateur-gpa/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
340,allocation-nysc-fr,Allocation NYSC,/fr/tools/allocation-nysc/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
341,budget-etudiant-fr,Budget étudiant,/fr/tools/budget-etudiant/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
342,calculateur-fractions-fr,Calculateur de fractions,/fr/tools/calculateur-fractions/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
343,calculateur-marge-fr,Calculateur de majoration et prix de vente,/fr/tools/calculateur-marge/,ecommerce,VAT & Business Tax,live,fr,88,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,businessCta; browserOk,thin visible copy; browser smoke not run; missing disclaimer/limitations; weak related/internal links; high-intent money tool lacks business CTA
344,calculateur-statistiques-fr,Calculateur de statistiques,/fr/tools/calculateur-statistiques/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
345,comparateur-passerelle-paiement-fr,Passerelle paiement,/fr/tools/comparateur-passerelle-paiement/,fintech,Fintech & Banking,live,fr,88,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,disclaimer,businessCta; browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
346,convertisseur-binaire-fr,Convertisseur binaire,/fr/tools/convertisseur-binaire/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
347,mobile-money-vs-banque-fr,Mobile money vs banque,/fr/tools/mobile-money-vs-banque/,fintech,Fintech & Banking,live,fr,88,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,disclaimer,businessCta; browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
348,parcours-admission-universite-fr,Admission université,/fr/tools/parcours-admission-universite/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
349,remboursement-pret-etudiant-fr,Remboursement prêt étudiant,/fr/tools/remboursement-pret-etudiant/,education,Education,live,fr,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,browserOk,missing shared shell evidence; thin visible copy; browser smoke not run; missing methodology/breakdown; weak related/internal links
350,rendement-bons-tresor-fr,Rendement bons du tresor,/fr/tools/rendement-bons-tresor/,fintech,Fintech & Banking,live,fr,88,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,disclaimer,businessCta; browserOk,no app/script evidence; browser smoke not run; missing disclaimer/limitations; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
351,suivi-carburant-algeria-fr,Suivi carburant - Algeria,/fr/tools/suivi-carburant/algeria/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
352,suivi-carburant-angola-fr,Suivi carburant - Angola,/fr/tools/suivi-carburant/angola/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
353,suivi-carburant-benin-fr,Suivi carburant - Bénin,/fr/tools/suivi-carburant/benin/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
354,suivi-carburant-botswana-fr,Suivi carburant - Botswana,/fr/tools/suivi-carburant/botswana/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
355,suivi-carburant-burkina-faso-fr,Suivi carburant - Burkina Faso,/fr/tools/suivi-carburant/burkina-faso/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
356,suivi-carburant-burundi-fr,Suivi carburant - Burundi,/fr/tools/suivi-carburant/burundi/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
357,suivi-carburant-cabo-verde-fr,Suivi carburant - Cape Verde,/fr/tools/suivi-carburant/cabo-verde/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
358,suivi-carburant-cameroon-fr,Suivi carburant - Cameroon,/fr/tools/suivi-carburant/cameroon/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
359,suivi-carburant-central-african-republic-fr,Suivi carburant - Central African Republic,/fr/tools/suivi-carburant/central-african-republic/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
360,suivi-carburant-chad-fr,Suivi carburant - Chad,/fr/tools/suivi-carburant/chad/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
361,suivi-carburant-comoros-fr,Suivi carburant - Comoros,/fr/tools/suivi-carburant/comoros/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
362,suivi-carburant-congo-fr,Suivi carburant - Republic of Congo,/fr/tools/suivi-carburant/congo/,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
