rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
363,zana-mwongozo-tin-gambia-sw,Gambia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/gambia/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
364,zana-mwongozo-tin-kenya-sw,Kenya KRA PIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/kenya/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
365,zana-mwongozo-tin-lesotho-sw,Lesotho TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/lesotho/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
366,zana-mwongozo-tin-liberia-sw,Liberia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/liberia/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
367,zana-mwongozo-tin-malawi-sw,Malawi TPIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/malawi/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
368,zana-mwongozo-tin-mauritius-sw,Morisi TAN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/mauritius/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
369,zana-mwongozo-tin-namibia-sw,Namibia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/namibia/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
370,zana-mwongozo-tin-nigeria-sw,Nigeria TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/nigeria/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
371,zana-mwongozo-tin-seychelles-sw,Shelisheli TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/seychelles/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
372,zana-mwongozo-tin-sierra-leone-sw,Sierra Leone TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sierra-leone/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
373,zana-mwongozo-tin-south-africa-sw,Afrika Kusini TRN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/south-africa/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
374,zana-mwongozo-tin-sudan-sw,Sudan Namba ya kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sudan/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
375,zana-mwongozo-tin-tanzania-sw,Tanzania TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/tanzania/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
376,zana-mwongozo-tin-uganda-sw,Uganda TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/uganda/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
377,zana-mwongozo-tin-zambia-sw,Zambia TPIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/zambia/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
378,zana-mwongozo-tin-zimbabwe-sw,Zimbabwe TIN/BP Number | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/zimbabwe/,ecommerce,VAT & Business Tax,live,sw,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology,download; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
379,calculateur-solaire-fr,Calculateur solaire,/fr/tools/calculateur-solaire,energy,Energy & Utilities,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
380,paystack-calculator-ha,Kalkuletan Paystack,/ha/kayan-aiki/kalkuletan-paystack/,ecommerce,VAT & Business Tax,live,ha,69,C,usable but upgrade-needed,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer,officialSource; download; businessCta,weak input surface; no app/script evidence; no input path; missing official/verification evidence; stale or undated assumptions
381,sports-scholarship,Sports Scholarship Eligibility Checker,/tools/sports-scholarship/,sports,Sports & Entertainment,live,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
382,cout-de-la-vie-fr,Coût de la vie,/fr/tools/cout-de-la-vie,travel-tourism,Travel & Tourism,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
383,carburant-generateur-fr,Carburant générateur,/fr/tools/carburant-generateur,energy,Energy & Utilities,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
384,dimensionnement-generateur-fr,Dimensionnement générateur,/fr/tools/dimensionnement-generateur,energy,Energy & Utilities,live,fr,69,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
385,swimming-pool-cost,Swimming Pool Cost Estimator,/tools/swimming-pool-cost/,engineering,Engineering & Construction,new,en,69,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
386,50-30-20-budget,"50/30/20 Budget Calculator for Africa — Needs, Wants & Savings",/tools/50-30-20-budget/,personal-finance,Personal Finance,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology; disclaimer,saveExport; copyShare,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
387,bond-yield,Government Bond Yield Calculator — Africa,/tools/bond-yield/,fintech,Fintech & Banking,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta,missing export/copy/save path; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
388,creator-brand,CreatorBrand — Brand Kit Manager,/tools/creator-brand/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
389,creator-calendar,CreatorCalendar,/tools/creator-calendar/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing official/verification evidence
390,creator-course,CreatorCourse — Course & Digital Product Builder,/tools/creator-course/,creative,Creative Economy,live,en,69,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction,workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; missing source/reference evidence
